Region;Pyrenees
1980-09-12T00:00:00.000Z;0.0650
1980-09-13T00:00:00.000Z;0.0550
1980-09-14T00:00:00.000Z;0.0750
1980-09-15T00:00:00.000Z;0.0650
1980-09-16T00:00:00.000Z;0.0550
1980-09-17T00:00:00.000Z;0.0500
1980-09-18T00:00:00.000Z;0.0490
1980-09-19T00:00:00.000Z;0.0470
1980-09-20T00:00:00.000Z;0.0450
1980-09-21T00:00:00.000Z;0.0550
1980-09-22T00:00:00.000Z;0.0490
1980-09-23T00:00:00.000Z;0.0450
1980-09-24T00:00:00.000Z;0.0400
1980-09-25T00:00:00.000Z;0.0380
1980-09-26T00:00:00.000Z;0.0350
1980-09-27T00:00:00.000Z;0.0340
1980-09-28T00:00:00.000Z;0.0320
1980-09-29T00:00:00.000Z;0.0310
1980-09-30T00:00:00.000Z;0.0300
1980-10-01T00:00:00.000Z;0.0290
1980-10-02T00:00:00.000Z;0.0270
1980-10-03T00:00:00.000Z;0.0260
1980-10-04T00:00:00.000Z;0.0250
1980-10-05T00:00:00.000Z;0.0240
1980-10-06T00:00:00.000Z;0.0230
1980-10-07T00:00:00.000Z;0.435
1980-10-08T00:00:00.000Z;0.215
1980-10-09T00:00:00.000Z;0.375
1980-10-10T00:00:00.000Z;1.21
1980-10-11T00:00:00.000Z;1.33
1980-10-12T00:00:00.000Z;0.265
1980-10-13T00:00:00.000Z;0.150
1980-10-14T00:00:00.000Z;0.145
1980-10-15T00:00:00.000Z;0.110
1980-10-16T00:00:00.000Z;0.685
1980-10-17T00:00:00.000Z;1.34
1980-10-18T00:00:00.000Z;0.790
1980-10-19T00:00:00.000Z;0.440
1980-10-20T00:00:00.000Z;0.265
1980-10-21T00:00:00.000Z;0.175
1980-10-22T00:00:00.000Z;0.110
1980-10-23T00:00:00.000Z;0.0800
1980-10-24T00:00:00.000Z;0.0700
1980-10-25T00:00:00.000Z;0.360
1980-10-26T00:00:00.000Z;0.355
1980-10-27T00:00:00.000Z;0.240
1980-10-28T00:00:00.000Z;0.165
1980-10-29T00:00:00.000Z;0.105
1980-10-30T00:00:00.000Z;0.0850
1980-10-31T00:00:00.000Z;0.0700
1980-11-01T00:00:00.000Z;0.0580
1980-11-02T00:00:00.000Z;0.0510
1980-11-03T00:00:00.000Z;0.0460
1980-11-04T00:00:00.000Z;0.0500
1980-11-05T00:00:00.000Z;0.0510
1980-11-06T00:00:00.000Z;0.0510
1980-11-07T00:00:00.000Z;0.0950
1980-11-08T00:00:00.000Z;0.185
1980-11-09T00:00:00.000Z;0.635
1980-11-10T00:00:00.000Z;1.47
1980-11-11T00:00:00.000Z;0.545
1980-11-12T00:00:00.000Z;1.10
1980-11-13T00:00:00.000Z;1.12
1980-11-14T00:00:00.000Z;0.345
1980-11-15T00:00:00.000Z;0.220
1980-11-16T00:00:00.000Z;0.165
1980-11-17T00:00:00.000Z;0.135
1980-11-18T00:00:00.000Z;0.125
1980-11-19T00:00:00.000Z;0.165
1980-11-20T00:00:00.000Z;0.150
1980-11-21T00:00:00.000Z;0.115
1980-11-22T00:00:00.000Z;0.0900
1980-11-23T00:00:00.000Z;0.0750
1980-11-24T00:00:00.000Z;0.0700
1980-11-25T00:00:00.000Z;0.0700
1980-11-26T00:00:00.000Z;0.120
1980-11-27T00:00:00.000Z;0.390
1980-11-28T00:00:00.000Z;1.12
1980-11-29T00:00:00.000Z;0.755
1980-11-30T00:00:00.000Z;0.395
1980-12-01T00:00:00.000Z;0.240
1980-12-02T00:00:00.000Z;0.215
1980-12-03T00:00:00.000Z;0.235
1980-12-04T00:00:00.000Z;0.205
1980-12-05T00:00:00.000Z;0.230
1980-12-06T00:00:00.000Z;0.250
1980-12-07T00:00:00.000Z;1.62
1980-12-08T00:00:00.000Z;0.675
1980-12-09T00:00:00.000Z;0.335
1980-12-10T00:00:00.000Z;0.265
1980-12-11T00:00:00.000Z;0.235
1980-12-12T00:00:00.000Z;0.280
1980-12-13T00:00:00.000Z;0.295
1980-12-14T00:00:00.000Z;0.325
1980-12-15T00:00:00.000Z;1.05
1980-12-16T00:00:00.000Z;1.24
1980-12-17T00:00:00.000Z;0.795
1980-12-18T00:00:00.000Z;1.52
1980-12-19T00:00:00.000Z;3.39
1980-12-20T00:00:00.000Z;7.74
1980-12-21T00:00:00.000Z;6.89
1980-12-22T00:00:00.000Z;3.88
1980-12-23T00:00:00.000Z;1.44
1980-12-24T00:00:00.000Z;0.735
1980-12-25T00:00:00.000Z;0.535
1980-12-26T00:00:00.000Z;0.755
1980-12-27T00:00:00.000Z;1.11
1980-12-28T00:00:00.000Z;1.14
1980-12-29T00:00:00.000Z;0.545
1980-12-30T00:00:00.000Z;0.370
1980-12-31T00:00:00.000Z;0.315
1981-01-01T00:00:00.000Z;0.320
1981-01-02T00:00:00.000Z;1.18
1981-01-03T00:00:00.000Z;0.710
1981-01-04T00:00:00.000Z;1.27
1981-01-05T00:00:00.000Z;1.97
1981-01-06T00:00:00.000Z;0.920
1981-01-07T00:00:00.000Z;0.835
1981-01-08T00:00:00.000Z;0.850
1981-01-09T00:00:00.000Z;0.480
1981-01-10T00:00:00.000Z;0.340
1981-01-11T00:00:00.000Z;0.260
1981-01-12T00:00:00.000Z;0.220
1981-01-13T00:00:00.000Z;0.195
1981-01-14T00:00:00.000Z;0.180
1981-01-15T00:00:00.000Z;0.750
1981-01-16T00:00:00.000Z;6.16
1981-01-17T00:00:00.000Z;2.37
1981-01-18T00:00:00.000Z;1.92
1981-01-19T00:00:00.000Z;1.49
1981-01-20T00:00:00.000Z;3.44
1981-01-21T00:00:00.000Z;4.89
1981-01-22T00:00:00.000Z;7.10
1981-01-23T00:00:00.000Z;2.36
1981-01-24T00:00:00.000Z;0.905
1981-01-25T00:00:00.000Z;0.440
1981-01-26T00:00:00.000Z;0.285
1981-01-27T00:00:00.000Z;0.220
1981-01-28T00:00:00.000Z;0.200
1981-01-29T00:00:00.000Z;0.190
1981-01-30T00:00:00.000Z;0.170
1981-01-31T00:00:00.000Z;0.150
1981-02-01T00:00:00.000Z;0.120
1981-02-02T00:00:00.000Z;0.115
1981-02-03T00:00:00.000Z;0.110
1981-02-04T00:00:00.000Z;0.100
1981-02-05T00:00:00.000Z;0.110
1981-02-06T00:00:00.000Z;0.115
1981-02-07T00:00:00.000Z;0.120
1981-02-08T00:00:00.000Z;0.115
1981-02-09T00:00:00.000Z;0.135
1981-02-10T00:00:00.000Z;0.145
1981-02-11T00:00:00.000Z;0.135
1981-02-12T00:00:00.000Z;0.145
1981-02-13T00:00:00.000Z;0.165
1981-02-14T00:00:00.000Z;0.185
1981-02-15T00:00:00.000Z;0.175
1981-02-16T00:00:00.000Z;0.155
1981-02-17T00:00:00.000Z;0.145
1981-02-18T00:00:00.000Z;0.135
1981-02-19T00:00:00.000Z;0.125
1981-02-20T00:00:00.000Z;0.110
1981-02-21T00:00:00.000Z;0.0950
1981-02-22T00:00:00.000Z;0.0900
1981-02-23T00:00:00.000Z;0.0850
1981-02-24T00:00:00.000Z;0.0800
1981-02-25T00:00:00.000Z;0.165
1981-02-26T00:00:00.000Z;0.225
1981-02-27T00:00:00.000Z;0.220
1981-02-28T00:00:00.000Z;0.250
1981-03-01T00:00:00.000Z;0.365
1981-03-02T00:00:00.000Z;0.395
1981-03-03T00:00:00.000Z;0.195
1981-03-04T00:00:00.000Z;0.155
1981-03-05T00:00:00.000Z;0.110
1981-03-06T00:00:00.000Z;0.100
1981-03-07T00:00:00.000Z;0.0980
1981-03-08T00:00:00.000Z;0.100
1981-03-09T00:00:00.000Z;0.110
1981-03-10T00:00:00.000Z;0.115
1981-03-11T00:00:00.000Z;0.0980
1981-03-12T00:00:00.000Z;0.0950
1981-03-13T00:00:00.000Z;0.0900
1981-03-14T00:00:00.000Z;0.0900
1981-03-15T00:00:00.000Z;0.0880
1981-03-16T00:00:00.000Z;0.225
1981-03-17T00:00:00.000Z;0.510
1981-03-18T00:00:00.000Z;0.535
1981-03-19T00:00:00.000Z;0.485
1981-03-20T00:00:00.000Z;0.600
1981-03-21T00:00:00.000Z;0.515
1981-03-22T00:00:00.000Z;1.21
1981-03-23T00:00:00.000Z;2.17
1981-03-24T00:00:00.000Z;0.955
1981-03-25T00:00:00.000Z;0.175
1981-03-26T00:00:00.000Z;0.0800
1981-03-27T00:00:00.000Z;0.0700
1981-03-28T00:00:00.000Z;0.0650
1981-03-29T00:00:00.000Z;0.0550
1981-03-30T00:00:00.000Z;1.22
1981-03-31T00:00:00.000Z;3.18
1981-04-01T00:00:00.000Z;1.73
1981-04-02T00:00:00.000Z;0.930
1981-04-03T00:00:00.000Z;0.545
1981-04-04T00:00:00.000Z;0.425
1981-04-05T00:00:00.000Z;0.365
1981-04-06T00:00:00.000Z;0.315
1981-04-07T00:00:00.000Z;0.260
1981-04-08T00:00:00.000Z;0.220
1981-04-09T00:00:00.000Z;0.195
1981-04-10T00:00:00.000Z;0.170
1981-04-11T00:00:00.000Z;0.140
1981-04-12T00:00:00.000Z;0.0950
1981-04-13T00:00:00.000Z;0.100
1981-04-14T00:00:00.000Z;0.165
1981-04-15T00:00:00.000Z;0.680
1981-04-16T00:00:00.000Z;0.335
1981-04-17T00:00:00.000Z;1.70
1981-04-18T00:00:00.000Z;0.565
1981-04-19T00:00:00.000Z;0.330
1981-04-20T00:00:00.000Z;0.260
1981-04-21T00:00:00.000Z;0.225
1981-04-22T00:00:00.000Z;0.500
1981-04-23T00:00:00.000Z;1.21
1981-04-24T00:00:00.000Z;2.59
1981-04-25T00:00:00.000Z;0.995
1981-04-26T00:00:00.000Z;0.805
1981-04-27T00:00:00.000Z;0.645
1981-04-28T00:00:00.000Z;0.750
1981-04-29T00:00:00.000Z;0.460
1981-04-30T00:00:00.000Z;0.330
1981-05-01T00:00:00.000Z;0.265
1981-05-02T00:00:00.000Z;0.250
1981-05-03T00:00:00.000Z;0.320
1981-05-04T00:00:00.000Z;0.430
1981-05-05T00:00:00.000Z;1.39
1981-05-06T00:00:00.000Z;0.850
1981-05-07T00:00:00.000Z;0.420
1981-05-08T00:00:00.000Z;0.300
1981-05-09T00:00:00.000Z;0.250
1981-05-10T00:00:00.000Z;0.225
1981-05-11T00:00:00.000Z;0.275
1981-05-12T00:00:00.000Z;0.770
1981-05-13T00:00:00.000Z;0.450
1981-05-14T00:00:00.000Z;0.330
1981-05-15T00:00:00.000Z;0.395
1981-05-16T00:00:00.000Z;0.355
1981-05-17T00:00:00.000Z;0.270
1981-05-18T00:00:00.000Z;0.235
1981-05-19T00:00:00.000Z;0.190
1981-05-20T00:00:00.000Z;0.155
1981-05-21T00:00:00.000Z;0.130
1981-05-22T00:00:00.000Z;0.120
1981-05-23T00:00:00.000Z;0.115
1981-05-24T00:00:00.000Z;0.110
1981-05-25T00:00:00.000Z;0.100
1981-05-26T00:00:00.000Z;0.500
1981-05-27T00:00:00.000Z;0.395
1981-05-28T00:00:00.000Z;0.255
1981-05-29T00:00:00.000Z;0.190
1981-05-30T00:00:00.000Z;0.150
1981-05-31T00:00:00.000Z;0.115
1981-06-01T00:00:00.000Z;0.0980
1981-06-02T00:00:00.000Z;0.0900
1981-06-03T00:00:00.000Z;0.0800
1981-06-04T00:00:00.000Z;0.0870
1981-06-05T00:00:00.000Z;0.0800
1981-06-06T00:00:00.000Z;0.0740
1981-06-07T00:00:00.000Z;0.0720
1981-06-08T00:00:00.000Z;0.0700
1981-06-09T00:00:00.000Z;0.0680
1981-06-10T00:00:00.000Z;0.0660
1981-06-11T00:00:00.000Z;0.0640
1981-06-12T00:00:00.000Z;0.0620
1981-06-13T00:00:00.000Z;0.0610
1981-06-14T00:00:00.000Z;0.0590
1981-06-15T00:00:00.000Z;0.0570
1981-06-16T00:00:00.000Z;0.0560
1981-06-17T00:00:00.000Z;0.0540
1981-06-18T00:00:00.000Z;0.0530
1981-06-19T00:00:00.000Z;0.0510
1981-06-20T00:00:00.000Z;0.0500
1981-06-21T00:00:00.000Z;0.0480
1981-06-22T00:00:00.000Z;0.0470
1981-06-23T00:00:00.000Z;0.0460
1981-06-24T00:00:00.000Z;0.0440
1981-06-25T00:00:00.000Z;0.0430
1981-06-26T00:00:00.000Z;0.0420
1981-06-27T00:00:00.000Z;0.0410
1981-06-28T00:00:00.000Z;0.0760
1981-06-29T00:00:00.000Z;0.0750
1981-06-30T00:00:00.000Z;0.0690
1981-07-01T00:00:00.000Z;0.0690
1981-07-02T00:00:00.000Z;0.0680
1981-07-03T00:00:00.000Z;0.0710
1981-07-04T00:00:00.000Z;0.0820
1981-07-05T00:00:00.000Z;0.0790
1981-07-06T00:00:00.000Z;0.0700
1981-07-07T00:00:00.000Z;0.0550
1981-07-08T00:00:00.000Z;0.0520
1981-07-09T00:00:00.000Z;0.425
1981-07-10T00:00:00.000Z;1.51
1981-07-11T00:00:00.000Z;2.30
1981-07-12T00:00:00.000Z;1.33
1981-07-13T00:00:00.000Z;0.745
1981-07-14T00:00:00.000Z;0.470
1981-07-15T00:00:00.000Z;0.360
1981-07-16T00:00:00.000Z;0.300
1981-07-17T00:00:00.000Z;0.795
1981-07-18T00:00:00.000Z;1.83
1981-07-19T00:00:00.000Z;1.02
1981-07-20T00:00:00.000Z;0.455
1981-07-21T00:00:00.000Z;0.235
1981-07-22T00:00:00.000Z;0.145
1981-07-23T00:00:00.000Z;0.113
1981-07-24T00:00:00.000Z;0.0870
1981-07-25T00:00:00.000Z;0.0710
1981-07-26T00:00:00.000Z;0.0620
1981-07-27T00:00:00.000Z;0.0570
1981-07-28T00:00:00.000Z;0.0550
1981-07-29T00:00:00.000Z;0.0530
1981-07-30T00:00:00.000Z;0.0520
1981-07-31T00:00:00.000Z;0.0510
1981-08-01T00:00:00.000Z;0.0490
1981-08-02T00:00:00.000Z;0.0480
1981-08-03T00:00:00.000Z;0.0460
1981-08-04T00:00:00.000Z;0.0450
1981-08-05T00:00:00.000Z;0.0440
1981-08-06T00:00:00.000Z;0.0430
1981-08-07T00:00:00.000Z;0.0410
1981-08-08T00:00:00.000Z;0.0640
1981-08-09T00:00:00.000Z;0.0800
1981-08-10T00:00:00.000Z;0.0650
1981-08-11T00:00:00.000Z;0.0520
1981-08-12T00:00:00.000Z;0.0440
1981-08-13T00:00:00.000Z;0.0390
1981-08-14T00:00:00.000Z;0.0380
1981-08-15T00:00:00.000Z;0.0370
1981-08-16T00:00:00.000Z;0.0360
1981-08-17T00:00:00.000Z;0.0350
1981-08-18T00:00:00.000Z;0.0340
1981-08-19T00:00:00.000Z;0.0330
1981-08-20T00:00:00.000Z;0.0320
1981-08-21T00:00:00.000Z;0.0310
1981-08-22T00:00:00.000Z;0.0300
1981-08-23T00:00:00.000Z;0.0290
1981-08-24T00:00:00.000Z;0.0290
1981-08-25T00:00:00.000Z;0.0280
1981-08-26T00:00:00.000Z;0.0270
1981-08-27T00:00:00.000Z;0.0260
1981-08-28T00:00:00.000Z;0.0260
1981-08-29T00:00:00.000Z;0.0250
1981-08-30T00:00:00.000Z;0.0240
1981-08-31T00:00:00.000Z;0.0230
1981-09-01T00:00:00.000Z;0.0580
1981-09-02T00:00:00.000Z;0.0470
1981-09-03T00:00:00.000Z;0.0380
1981-09-04T00:00:00.000Z;0.0370
1981-09-05T00:00:00.000Z;0.0360
1981-09-06T00:00:00.000Z;0.0350
1981-09-07T00:00:00.000Z;0.0340
1981-09-08T00:00:00.000Z;0.0330
1981-09-09T00:00:00.000Z;0.0320
1981-09-10T00:00:00.000Z;0.0310
1981-09-11T00:00:00.000Z;0.0300
1981-09-12T00:00:00.000Z;0.0290
1981-09-13T00:00:00.000Z;0.0290
1981-09-14T00:00:00.000Z;0.0280
1981-09-15T00:00:00.000Z;0.0270
1981-09-16T00:00:00.000Z;0.0260
1981-09-17T00:00:00.000Z;0.0260
1981-09-18T00:00:00.000Z;0.0250
1981-09-19T00:00:00.000Z;0.0240
1981-09-20T00:00:00.000Z;0.0230
1981-09-21T00:00:00.000Z;0.0230
1981-09-22T00:00:00.000Z;0.0220
1981-09-23T00:00:00.000Z;0.0220
1981-09-24T00:00:00.000Z;0.0210
1981-09-25T00:00:00.000Z;0.0200
1981-09-26T00:00:00.000Z;0.0200
1981-09-27T00:00:00.000Z;0.0190
1981-09-28T00:00:00.000Z;0.0190
1981-09-29T00:00:00.000Z;0.0180
1981-09-30T00:00:00.000Z;0.0180
1981-10-01T00:00:00.000Z;0.0170
1981-10-02T00:00:00.000Z;0.0170
1981-10-03T00:00:00.000Z;0.0160
1981-10-04T00:00:00.000Z;0.0160
1981-10-05T00:00:00.000Z;0.0150
1981-10-06T00:00:00.000Z;0.0150
1981-10-07T00:00:00.000Z;0.0150
1981-10-08T00:00:00.000Z;0.0140
1981-10-09T00:00:00.000Z;0.0140
1981-10-10T00:00:00.000Z;0.0130
1981-10-11T00:00:00.000Z;0.0130
1981-10-12T00:00:00.000Z;0.0120
1981-10-13T00:00:00.000Z;0.0830
1981-10-14T00:00:00.000Z;0.285
1981-10-15T00:00:00.000Z;0.175
1981-10-16T00:00:00.000Z;0.110
1981-10-17T00:00:00.000Z;0.0870
1981-10-18T00:00:00.000Z;0.100
1981-10-19T00:00:00.000Z;0.110
1981-10-20T00:00:00.000Z;0.105
1981-10-21T00:00:00.000Z;0.195
1981-10-22T00:00:00.000Z;0.305
1981-10-23T00:00:00.000Z;0.280
1981-10-24T00:00:00.000Z;0.230
1981-10-25T00:00:00.000Z;0.170
1981-10-26T00:00:00.000Z;0.385
1981-10-27T00:00:00.000Z;0.915
1981-10-28T00:00:00.000Z;0.650
1981-10-29T00:00:00.000Z;0.185
1981-10-30T00:00:00.000Z;0.135
1981-10-31T00:00:00.000Z;0.100
1981-11-01T00:00:00.000Z;0.0820
1981-11-02T00:00:00.000Z;0.0730
1981-11-03T00:00:00.000Z;0.0630
1981-11-04T00:00:00.000Z;0.0530
1981-11-05T00:00:00.000Z;0.0450
1981-11-06T00:00:00.000Z;0.0400
1981-11-07T00:00:00.000Z;0.0390
1981-11-08T00:00:00.000Z;0.0380
1981-11-09T00:00:00.000Z;0.0370
1981-11-10T00:00:00.000Z;0.0360
1981-11-11T00:00:00.000Z;0.0350
1981-11-12T00:00:00.000Z;0.0340
1981-11-13T00:00:00.000Z;0.0330
1981-11-14T00:00:00.000Z;0.0320
1981-11-15T00:00:00.000Z;0.0310
1981-11-16T00:00:00.000Z;0.0300
1981-11-17T00:00:00.000Z;0.0290
1981-11-18T00:00:00.000Z;0.0280
1981-11-19T00:00:00.000Z;0.0280
1981-11-20T00:00:00.000Z;0.0270
1981-11-21T00:00:00.000Z;0.0260
1981-11-22T00:00:00.000Z;0.0250
1981-11-23T00:00:00.000Z;0.0250
1981-11-24T00:00:00.000Z;0.0240
1981-11-25T00:00:00.000Z;0.0230
1981-11-26T00:00:00.000Z;0.0230
1981-11-27T00:00:00.000Z;0.0220
1981-11-28T00:00:00.000Z;0.205
1981-11-29T00:00:00.000Z;0.470
1981-11-30T00:00:00.000Z;2.58
1981-12-01T00:00:00.000Z;3.76
1981-12-02T00:00:00.000Z;1.54
1981-12-03T00:00:00.000Z;0.620
1981-12-04T00:00:00.000Z;0.440
1981-12-05T00:00:00.000Z;1.17
1981-12-06T00:00:00.000Z;0.885
1981-12-07T00:00:00.000Z;1.23
1981-12-08T00:00:00.000Z;0.455
1981-12-09T00:00:00.000Z;0.290
1981-12-10T00:00:00.000Z;0.235
1981-12-11T00:00:00.000Z;3.54
1981-12-12T00:00:00.000Z;5.42
1981-12-13T00:00:00.000Z;5.60
1981-12-14T00:00:00.000Z;5.69
1981-12-15T00:00:00.000Z;2.75
1981-12-16T00:00:00.000Z;3.53
1981-12-17T00:00:00.000Z;0.970
1981-12-18T00:00:00.000Z;0.955
1981-12-19T00:00:00.000Z;0.985
1981-12-20T00:00:00.000Z;0.595
1981-12-21T00:00:00.000Z;0.555
1981-12-22T00:00:00.000Z;2.71
1981-12-23T00:00:00.000Z;3.44
1981-12-24T00:00:00.000Z;4.32
1981-12-25T00:00:00.000Z;1.18
1981-12-26T00:00:00.000Z;0.565
1981-12-27T00:00:00.000Z;0.375
1981-12-28T00:00:00.000Z;0.305
1981-12-29T00:00:00.000Z;0.310
1981-12-30T00:00:00.000Z;0.285
1981-12-31T00:00:00.000Z;0.240
1982-01-01T00:00:00.000Z;0.200
1982-01-02T00:00:00.000Z;0.165
1982-01-03T00:00:00.000Z;0.150
1982-01-04T00:00:00.000Z;0.130
1982-01-05T00:00:00.000Z;0.110
1982-01-06T00:00:00.000Z;0.0950
1982-01-07T00:00:00.000Z;0.0900
1982-01-08T00:00:00.000Z;0.0880
1982-01-09T00:00:00.000Z;0.0800
1982-01-10T00:00:00.000Z;0.0750
1982-01-11T00:00:00.000Z;0.0740
1982-01-12T00:00:00.000Z;0.0730
1982-01-13T00:00:00.000Z;0.0720
1982-01-14T00:00:00.000Z;0.0700
1982-01-15T00:00:00.000Z;0.0690
1982-01-16T00:00:00.000Z;0.0680
1982-01-17T00:00:00.000Z;0.0650
1982-01-18T00:00:00.000Z;0.0630
1982-01-19T00:00:00.000Z;0.0620
1982-01-20T00:00:00.000Z;0.0610
1982-01-21T00:00:00.000Z;0.135
1982-01-22T00:00:00.000Z;0.320
1982-01-23T00:00:00.000Z;0.400
1982-01-24T00:00:00.000Z;1.44
1982-01-25T00:00:00.000Z;1.61
1982-01-26T00:00:00.000Z;1.12
1982-01-27T00:00:00.000Z;1.54
1982-01-28T00:00:00.000Z;1.26
1982-01-29T00:00:00.000Z;0.720
1982-01-30T00:00:00.000Z;0.825
1982-01-31T00:00:00.000Z;0.930
1982-02-01T00:00:00.000Z;0.675
1982-02-02T00:00:00.000Z;0.470
1982-02-03T00:00:00.000Z;0.380
1982-02-04T00:00:00.000Z;0.310
1982-02-05T00:00:00.000Z;0.260
1982-02-06T00:00:00.000Z;0.230
1982-02-07T00:00:00.000Z;0.215
1982-02-08T00:00:00.000Z;0.185
1982-02-09T00:00:00.000Z;0.160
1982-02-10T00:00:00.000Z;0.135
1982-02-11T00:00:00.000Z;0.108
1982-02-12T00:00:00.000Z;0.0960
1982-02-13T00:00:00.000Z;0.0870
1982-02-14T00:00:00.000Z;0.0860
1982-02-15T00:00:00.000Z;0.0810
1982-02-16T00:00:00.000Z;0.0760
1982-02-17T00:00:00.000Z;0.0740
1982-02-18T00:00:00.000Z;0.0720
1982-02-19T00:00:00.000Z;0.235
1982-02-20T00:00:00.000Z;0.780
1982-02-21T00:00:00.000Z;2.52
1982-02-22T00:00:00.000Z;2.25
1982-02-23T00:00:00.000Z;1.90
1982-02-24T00:00:00.000Z;0.775
1982-02-25T00:00:00.000Z;1.06
1982-02-26T00:00:00.000Z;2.05
1982-02-27T00:00:00.000Z;5.12
1982-02-28T00:00:00.000Z;6.50
1982-03-01T00:00:00.000Z;1.84
1982-03-02T00:00:00.000Z;1.97
1982-03-03T00:00:00.000Z;0.765
1982-03-04T00:00:00.000Z;1.21
1982-03-05T00:00:00.000Z;1.41
1982-03-06T00:00:00.000Z;0.595
1982-03-07T00:00:00.000Z;0.500
1982-03-08T00:00:00.000Z;0.330
1982-03-09T00:00:00.000Z;0.305
1982-03-10T00:00:00.000Z;0.360
1982-03-11T00:00:00.000Z;1.86
1982-03-12T00:00:00.000Z;1.05
1982-03-13T00:00:00.000Z;0.665
1982-03-14T00:00:00.000Z;0.460
1982-03-15T00:00:00.000Z;0.210
1982-03-16T00:00:00.000Z;0.145
1982-03-17T00:00:00.000Z;0.155
1982-03-18T00:00:00.000Z;0.240
1982-03-19T00:00:00.000Z;1.91
1982-03-20T00:00:00.000Z;5.78
1982-03-21T00:00:00.000Z;9.40
1982-03-22T00:00:00.000Z;8.30
1982-03-23T00:00:00.000Z;5.41
1982-03-24T00:00:00.000Z;2.41
1982-03-25T00:00:00.000Z;2.13
1982-03-26T00:00:00.000Z;1.78
1982-03-27T00:00:00.000Z;1.72
1982-03-28T00:00:00.000Z;1.25
1982-03-29T00:00:00.000Z;0.760
1982-03-30T00:00:00.000Z;1.00
1982-03-31T00:00:00.000Z;1.22
1982-04-01T00:00:00.000Z;0.585
1982-04-02T00:00:00.000Z;1.49
1982-04-03T00:00:00.000Z;0.775
1982-04-04T00:00:00.000Z;0.370
1982-04-05T00:00:00.000Z;0.270
1982-04-06T00:00:00.000Z;0.215
1982-04-07T00:00:00.000Z;0.190
1982-04-08T00:00:00.000Z;0.165
1982-04-09T00:00:00.000Z;0.150
1982-04-10T00:00:00.000Z;0.135
1982-04-11T00:00:00.000Z;0.115
1982-04-12T00:00:00.000Z;0.0980
1982-04-13T00:00:00.000Z;0.0930
1982-04-14T00:00:00.000Z;0.0850
1982-04-15T00:00:00.000Z;0.0780
1982-04-16T00:00:00.000Z;0.0750
1982-04-17T00:00:00.000Z;0.0740
1982-04-18T00:00:00.000Z;0.0720
1982-04-19T00:00:00.000Z;0.0690
1982-04-20T00:00:00.000Z;0.0670
1982-04-21T00:00:00.000Z;0.0640
1982-04-22T00:00:00.000Z;0.0620
1982-04-23T00:00:00.000Z;0.0590
1982-04-24T00:00:00.000Z;0.0570
1982-04-25T00:00:00.000Z;0.0550
1982-04-26T00:00:00.000Z;0.0530
1982-04-27T00:00:00.000Z;0.0510
1982-04-28T00:00:00.000Z;0.0490
1982-04-29T00:00:00.000Z;0.0470
1982-04-30T00:00:00.000Z;0.0450
1982-05-01T00:00:00.000Z;0.0440
1982-05-02T00:00:00.000Z;0.0420
1982-05-03T00:00:00.000Z;0.0400
1982-05-04T00:00:00.000Z;0.0390
1982-05-05T00:00:00.000Z;0.150
1982-05-06T00:00:00.000Z;0.170
1982-05-07T00:00:00.000Z;0.290
1982-05-08T00:00:00.000Z;0.465
1982-05-09T00:00:00.000Z;0.545
1982-05-10T00:00:00.000Z;0.205
1982-05-11T00:00:00.000Z;0.150
1982-05-12T00:00:00.000Z;0.105
1982-05-13T00:00:00.000Z;0.0800
1982-05-14T00:00:00.000Z;0.0700
1982-05-15T00:00:00.000Z;0.0600
1982-05-16T00:00:00.000Z;0.0920
1982-05-17T00:00:00.000Z;0.155
1982-05-18T00:00:00.000Z;0.130
1982-05-19T00:00:00.000Z;0.250
1982-05-20T00:00:00.000Z;0.310
1982-05-21T00:00:00.000Z;0.375
1982-05-22T00:00:00.000Z;0.185
1982-05-23T00:00:00.000Z;0.150
1982-05-24T00:00:00.000Z;0.155
1982-05-25T00:00:00.000Z;0.120
1982-05-26T00:00:00.000Z;0.0890
1982-05-27T00:00:00.000Z;0.135
1982-05-28T00:00:00.000Z;0.250
1982-05-29T00:00:00.000Z;0.190
1982-05-30T00:00:00.000Z;0.155
1982-05-31T00:00:00.000Z;0.255
1982-06-01T00:00:00.000Z;0.475
1982-06-02T00:00:00.000Z;0.205
1982-06-03T00:00:00.000Z;0.160
1982-06-04T00:00:00.000Z;0.140
1982-06-05T00:00:00.000Z;0.150
1982-06-06T00:00:00.000Z;0.120
1982-06-07T00:00:00.000Z;0.0850
1982-06-08T00:00:00.000Z;0.0750
1982-06-09T00:00:00.000Z;0.0700
1982-06-10T00:00:00.000Z;0.120
1982-06-11T00:00:00.000Z;0.400
1982-06-12T00:00:00.000Z;1.31
1982-06-13T00:00:00.000Z;0.645
1982-06-14T00:00:00.000Z;0.355
1982-06-15T00:00:00.000Z;0.330
1982-06-16T00:00:00.000Z;0.265
1982-06-17T00:00:00.000Z;0.180
1982-06-18T00:00:00.000Z;0.125
1982-06-19T00:00:00.000Z;0.0900
1982-06-20T00:00:00.000Z;0.0800
1982-06-21T00:00:00.000Z;0.0710
1982-06-22T00:00:00.000Z;0.0620
1982-06-23T00:00:00.000Z;0.0550
1982-06-24T00:00:00.000Z;0.0530
1982-06-25T00:00:00.000Z;0.0510
1982-06-26T00:00:00.000Z;0.0490
