Region;Pyrenees
2018-02-03T00:00:00.000Z;0.554
2018-02-04T00:00:00.000Z;0.666
2018-02-05T00:00:00.000Z;0.628
2018-02-06T00:00:00.000Z;0.512
2018-02-07T00:00:00.000Z;0.38
2018-02-08T00:00:00.000Z;0.295
2018-02-09T00:00:00.000Z;0.254
2018-02-10T00:00:00.000Z;0.243
2018-02-11T00:00:00.000Z;2.21
2018-02-12T00:00:00.000Z;3.85
2018-02-13T00:00:00.000Z;1.03
2018-02-14T00:00:00.000Z;1.54
2018-02-15T00:00:00.000Z;4.65
2018-02-16T00:00:00.000Z;2.12
2018-02-17T00:00:00.000Z;2.94
2018-02-18T00:00:00.000Z;1.41
2018-02-19T00:00:00.000Z;4.28
2018-02-20T00:00:00.000Z;13.2
2018-02-21T00:00:00.000Z;6.46
2018-02-22T00:00:00.000Z;1.54
2018-02-23T00:00:00.000Z;0.717
2018-02-24T00:00:00.000Z;0.457
2018-02-25T00:00:00.000Z;0.424
2018-02-26T00:00:00.000Z;0.479
2018-02-27T00:00:00.000Z;0.36
2018-02-28T00:00:00.000Z;0.271
2018-03-01T00:00:00.000Z;0.281
2018-03-02T00:00:00.000Z;0.941
2018-03-03T00:00:00.000Z;0.533
2018-03-04T00:00:00.000Z;0.416
2018-03-05T00:00:00.000Z;0.338
2018-03-06T00:00:00.000Z;0.266
2018-03-07T00:00:00.000Z;0.253
2018-03-08T00:00:00.000Z;0.264
2018-03-09T00:00:00.000Z;0.247
2018-03-10T00:00:00.000Z;0.249
2018-03-11T00:00:00.000Z;0.232
2018-03-12T00:00:00.000Z;0.184
2018-03-13T00:00:00.000Z;0.158
2018-03-14T00:00:00.000Z;0.148
2018-03-15T00:00:00.000Z;0.141
2018-03-16T00:00:00.000Z;0.125
2018-03-17T00:00:00.000Z;0.119
2018-03-18T00:00:00.000Z;0.163
2018-03-19T00:00:00.000Z;0.396
2018-03-20T00:00:00.000Z;0.356
2018-03-21T00:00:00.000Z;0.335
2018-03-22T00:00:00.000Z;0.422
2018-03-23T00:00:00.000Z;0.492
2018-03-24T00:00:00.000Z;0.999
2018-03-25T00:00:00.000Z;1.35
2018-03-26T00:00:00.000Z;4.07
2018-03-27T00:00:00.000Z;2.21
2018-03-28T00:00:00.000Z;1.81
2018-03-29T00:00:00.000Z;1.48
2018-03-30T00:00:00.000Z;0.781
2018-03-31T00:00:00.000Z;0.612
2018-04-01T00:00:00.000Z;0.98
2018-04-02T00:00:00.000Z;0.953
2018-04-03T00:00:00.000Z;0.489
2018-04-04T00:00:00.000Z;0.32
2018-04-05T00:00:00.000Z;0.243
2018-04-06T00:00:00.000Z;0.209
2018-04-07T00:00:00.000Z;0.184
2018-04-08T00:00:00.000Z;0.397
2018-04-09T00:00:00.000Z;0.83
2018-04-10T00:00:00.000Z;0.394
2018-04-11T00:00:00.000Z;0.656
2018-04-12T00:00:00.000Z;1.47
2018-04-13T00:00:00.000Z;0.813
2018-04-14T00:00:00.000Z;0.42
2018-04-15T00:00:00.000Z;0.303
2018-04-16T00:00:00.000Z;0.526
2018-04-17T00:00:00.000Z;0.42
2018-04-18T00:00:00.000Z;0.287
2018-04-19T00:00:00.000Z;0.23
2018-04-20T00:00:00.000Z;0.193
2018-04-21T00:00:00.000Z;0.169
2018-04-22T00:00:00.000Z;0.148
2018-04-23T00:00:00.000Z;0.132
2018-04-24T00:00:00.000Z;0.12
2018-04-25T00:00:00.000Z;0.11
2018-04-26T00:00:00.000Z;0.202
2018-04-27T00:00:00.000Z;0.191
2018-04-28T00:00:00.000Z;0.144
2018-04-29T00:00:00.000Z;1.28
2018-04-30T00:00:00.000Z;0.943
2018-05-01T00:00:00.000Z;1.88
2018-05-02T00:00:00.000Z;0.768
2018-05-03T00:00:00.000Z;4.08
2018-05-04T00:00:00.000Z;2.22
2018-05-05T00:00:00.000Z;1.07
2018-05-06T00:00:00.000Z;0.602
2018-05-07T00:00:00.000Z;0.397
2018-05-08T00:00:00.000Z;4.45
2018-05-09T00:00:00.000Z;1.36
2018-05-10T00:00:00.000Z;1.28
2018-05-11T00:00:00.000Z;0.621
2018-05-12T00:00:00.000Z;0.468
2018-05-13T00:00:00.000Z;2.03
2018-05-14T00:00:00.000Z;1.02
2018-05-15T00:00:00.000Z;1.9
2018-05-16T00:00:00.000Z;1.01
2018-05-17T00:00:00.000Z;0.486
2018-05-18T00:00:00.000Z;0.318
2018-05-19T00:00:00.000Z;0.524
2018-05-20T00:00:00.000Z;1.37
2018-05-21T00:00:00.000Z;0.615
2018-05-22T00:00:00.000Z;0.92
2018-05-23T00:00:00.000Z;0.977
2018-05-24T00:00:00.000Z;1.19
2018-05-25T00:00:00.000Z;0.43
2018-05-26T00:00:00.000Z;0.278
2018-05-27T00:00:00.000Z;0.269
2018-05-28T00:00:00.000Z;0.861
2018-05-29T00:00:00.000Z;0.889
2018-05-30T00:00:00.000Z;0.434
2018-05-31T00:00:00.000Z;1.81
2018-06-01T00:00:00.000Z;0.715
2018-06-02T00:00:00.000Z;0.375
2018-06-03T00:00:00.000Z;0.265
2018-06-04T00:00:00.000Z;1.48
2018-06-05T00:00:00.000Z;1.82
2018-06-06T00:00:00.000Z;1.06
2018-06-07T00:00:00.000Z;1.12
2018-06-08T00:00:00.000Z;0.474
2018-06-09T00:00:00.000Z;0.291
2018-06-10T00:00:00.000Z;0.219
2018-06-11T00:00:00.000Z;0.821
2018-06-12T00:00:00.000Z;2.22
2018-06-13T00:00:00.000Z;3.33
2018-06-14T00:00:00.000Z;1.89
2018-06-15T00:00:00.000Z;0.734
2018-06-16T00:00:00.000Z;0.411
2018-06-17T00:00:00.000Z;0.291
2018-06-18T00:00:00.000Z;0.232
2018-06-19T00:00:00.000Z;0.194
2018-06-20T00:00:00.000Z;0.179
2018-06-21T00:00:00.000Z;0.149
2018-06-22T00:00:00.000Z;0.128
2018-06-23T00:00:00.000Z;0.115
2018-06-24T00:00:00.000Z;0.102
2018-06-25T00:00:00.000Z;0.093
2018-06-26T00:00:00.000Z;0.087
2018-06-27T00:00:00.000Z;0.083
2018-06-28T00:00:00.000Z;0.08
2018-06-29T00:00:00.000Z;0.078
2018-06-30T00:00:00.000Z;0.076
2018-07-01T00:00:00.000Z;0.072
2018-07-02T00:00:00.000Z;0.071
2018-07-03T00:00:00.000Z;0.069
2018-07-04T00:00:00.000Z;0.066
2018-07-05T00:00:00.000Z;0.066
2018-07-06T00:00:00.000Z;0.068
2018-07-07T00:00:00.000Z;0.064
2018-07-08T00:00:00.000Z;0.063
2018-07-09T00:00:00.000Z;0.057
2018-07-10T00:00:00.000Z;0.057
2018-07-11T00:00:00.000Z;0.056
2018-07-12T00:00:00.000Z;0.054
2018-07-13T00:00:00.000Z;0.052
2018-07-14T00:00:00.000Z;0.051
2018-07-15T00:00:00.000Z;0.051
2018-07-16T00:00:00.000Z;2.28
2018-07-17T00:00:00.000Z;0.42
2018-07-18T00:00:00.000Z;0.176
2018-07-19T00:00:00.000Z;0.133
2018-07-20T00:00:00.000Z;0.104
2018-07-21T00:00:00.000Z;0.46
2018-07-22T00:00:00.000Z;0.217
2018-07-23T00:00:00.000Z;0.147
2018-07-24T00:00:00.000Z;0.107
2018-07-25T00:00:00.000Z;0.088
2018-07-26T00:00:00.000Z;0.082
2018-07-27T00:00:00.000Z;0.075
2018-07-28T00:00:00.000Z;0.071
2018-07-29T00:00:00.000Z;0.067
2018-07-30T00:00:00.000Z;0.064
2018-07-31T00:00:00.000Z;0.06
2018-08-01T00:00:00.000Z;0.06
2018-08-02T00:00:00.000Z;0.059
2018-08-03T00:00:00.000Z;0.059
2018-08-04T00:00:00.000Z;0.059
2018-08-05T00:00:00.000Z;0.054
2018-08-06T00:00:00.000Z;0.052
2018-08-07T00:00:00.000Z;0.052
2018-08-08T00:00:00.000Z;0.052
2018-08-09T00:00:00.000Z;0.052
2018-08-10T00:00:00.000Z;0.051
2018-08-11T00:00:00.000Z;0.049
2018-08-12T00:00:00.000Z;0.046
2018-08-13T00:00:00.000Z;0.046
2018-08-14T00:00:00.000Z;0.095
2018-08-15T00:00:00.000Z;0.088
2018-08-16T00:00:00.000Z;0.069
2018-08-17T00:00:00.000Z;0.946
2018-08-18T00:00:00.000Z;0.552
2018-08-19T00:00:00.000Z;0.162
2018-08-20T00:00:00.000Z;0.095
2018-08-21T00:00:00.000Z;0.078
2018-08-22T00:00:00.000Z;0.068
2018-08-23T00:00:00.000Z;0.062
2018-08-24T00:00:00.000Z;0.058
2018-08-25T00:00:00.000Z;0.056
2018-08-26T00:00:00.000Z;0.054
2018-08-27T00:00:00.000Z;0.052
2018-08-28T00:00:00.000Z;0.049
2018-08-29T00:00:00.000Z;0.049
2018-08-30T00:00:00.000Z;0.06
2018-08-31T00:00:00.000Z;0.07
2018-09-01T00:00:00.000Z;0.057
2018-09-02T00:00:00.000Z;0.052
2018-09-03T00:00:00.000Z;0.05
2018-09-04T00:00:00.000Z;0.048
2018-09-05T00:00:00.000Z;0.147
2018-09-06T00:00:00.000Z;1.12
2018-09-07T00:00:00.000Z;0.393
2018-09-08T00:00:00.000Z;0.19
2018-09-09T00:00:00.000Z;0.114
2018-09-10T00:00:00.000Z;0.103
2018-09-11T00:00:00.000Z;0.088
2018-09-12T00:00:00.000Z;0.079
2018-09-13T00:00:00.000Z;0.073
2018-09-14T00:00:00.000Z;0.069
2018-09-15T00:00:00.000Z;0.069
2018-09-16T00:00:00.000Z;0.065
2018-09-17T00:00:00.000Z;0.06
2018-09-18T00:00:00.000Z;0.057
2018-09-19T00:00:00.000Z;0.053
2018-09-20T00:00:00.000Z;0.05
2018-09-21T00:00:00.000Z;0.05
2018-09-22T00:00:00.000Z;0.049
2018-09-23T00:00:00.000Z;0.048
2018-09-24T00:00:00.000Z;0.101
2018-09-25T00:00:00.000Z;0.168
2018-09-26T00:00:00.000Z;0.079
2018-09-27T00:00:00.000Z;0.063
2018-09-28T00:00:00.000Z;0.056
2018-09-29T00:00:00.000Z;0.052
2018-09-30T00:00:00.000Z;0.049
2018-10-01T00:00:00.000Z;0.047
2018-10-02T00:00:00.000Z;0.046
2018-10-03T00:00:00.000Z;0.045
2018-10-04T00:00:00.000Z;0.044
2018-10-05T00:00:00.000Z;0.044
2018-10-06T00:00:00.000Z;0.043
2018-10-07T00:00:00.000Z;0.043
2018-10-08T00:00:00.000Z;0.093
2018-10-09T00:00:00.000Z;0.087
2018-10-10T00:00:00.000Z;0.064
2018-10-11T00:00:00.000Z;0.053
2018-10-12T00:00:00.000Z;0.049
2018-10-13T00:00:00.000Z;0.045
2018-10-14T00:00:00.000Z;0.043
2018-10-15T00:00:00.000Z;0.825
2018-10-16T00:00:00.000Z;0.211
2018-10-17T00:00:00.000Z;0.122
2018-10-18T00:00:00.000Z;0.109
2018-10-19T00:00:00.000Z;0.103
2018-10-20T00:00:00.000Z;0.093
2018-10-21T00:00:00.000Z;0.081
2018-10-22T00:00:00.000Z;0.073
2018-10-23T00:00:00.000Z;0.065
2018-10-24T00:00:00.000Z;0.06
2018-10-25T00:00:00.000Z;0.058
2018-10-26T00:00:00.000Z;0.056
2018-10-27T00:00:00.000Z;0.067
2018-10-28T00:00:00.000Z;0.163
2018-10-29T00:00:00.000Z;0.168
2018-10-30T00:00:00.000Z;0.205
2018-10-31T00:00:00.000Z;0.544
2018-11-01T00:00:00.000Z;0.337
2018-11-02T00:00:00.000Z;0.195
2018-11-03T00:00:00.000Z;0.389
2018-11-04T00:00:00.000Z;0.224
2018-11-05T00:00:00.000Z;0.158
2018-11-06T00:00:00.000Z;0.124
2018-11-07T00:00:00.000Z;0.149
2018-11-08T00:00:00.000Z;0.548
2018-11-09T00:00:00.000Z;0.607
2018-11-10T00:00:00.000Z;0.477
2018-11-11T00:00:00.000Z;0.249
2018-11-12T00:00:00.000Z;0.177
2018-11-13T00:00:00.000Z;0.133
2018-11-14T00:00:00.000Z;0.113
2018-11-15T00:00:00.000Z;0.098
2018-11-16T00:00:00.000Z;0.088
2018-11-17T00:00:00.000Z;0.083
2018-11-18T00:00:00.000Z;0.08
2018-11-19T00:00:00.000Z;0.076
2018-11-20T00:00:00.000Z;0.073
2018-11-21T00:00:00.000Z;0.068
2018-11-22T00:00:00.000Z;0.063
2018-11-23T00:00:00.000Z;0.062
2018-11-24T00:00:00.000Z;0.06
2018-11-25T00:00:00.000Z;0.058
2018-11-26T00:00:00.000Z;0.058
2018-11-27T00:00:00.000Z;0.097
2018-11-28T00:00:00.000Z;0.098
2018-11-29T00:00:00.000Z;0.085
2018-11-30T00:00:00.000Z;0.267
2018-12-01T00:00:00.000Z;0.297
2018-12-02T00:00:00.000Z;0.194
2018-12-03T00:00:00.000Z;0.155
2018-12-04T00:00:00.000Z;0.129
2018-12-05T00:00:00.000Z;0.111
2018-12-06T00:00:00.000Z;0.094
2018-12-07T00:00:00.000Z;0.089
2018-12-08T00:00:00.000Z;0.376
2018-12-09T00:00:00.000Z;0.26
2018-12-10T00:00:00.000Z;0.19
2018-12-11T00:00:00.000Z;0.157
2018-12-12T00:00:00.000Z;0.187
2018-12-13T00:00:00.000Z;0.743
2018-12-14T00:00:00.000Z;5.07
2018-12-15T00:00:00.000Z;0.879
2018-12-16T00:00:00.000Z;0.619
2018-12-17T00:00:00.000Z;1.35
2018-12-18T00:00:00.000Z;0.504
2018-12-19T00:00:00.000Z;0.256
2018-12-20T00:00:00.000Z;0.181
2018-12-21T00:00:00.000Z;0.143
2018-12-22T00:00:00.000Z;0.118
2018-12-23T00:00:00.000Z;0.098
2018-12-24T00:00:00.000Z;0.09
2018-12-25T00:00:00.000Z;0.083
2018-12-26T00:00:00.000Z;0.078
2018-12-27T00:00:00.000Z;0.073
2018-12-28T00:00:00.000Z;0.069
2018-12-29T00:00:00.000Z;0.064
2018-12-30T00:00:00.000Z;0.061
2018-12-31T00:00:00.000Z;0.059
2019-01-01T00:00:00.000Z;0.056
2019-01-02T00:00:00.000Z;0.054
2019-01-03T00:00:00.000Z;0.051
2019-01-04T00:00:00.000Z;0.05
2019-01-05T00:00:00.000Z;0.048
2019-01-06T00:00:00.000Z;0.046
2019-01-07T00:00:00.000Z;0.046
2019-01-08T00:00:00.000Z;0.045
2019-01-09T00:00:00.000Z;0.056
2019-01-10T00:00:00.000Z;0.072
2019-01-11T00:00:00.000Z;0.06
2019-01-12T00:00:00.000Z;0.053
2019-01-13T00:00:00.000Z;0.05
2019-01-14T00:00:00.000Z;0.049
2019-01-15T00:00:00.000Z;0.049
2019-01-16T00:00:00.000Z;0.049
2019-01-17T00:00:00.000Z;0.049
2019-01-18T00:00:00.000Z;0.054
2019-01-19T00:00:00.000Z;0.055
2019-01-20T00:00:00.000Z;0.054
2019-01-21T00:00:00.000Z;0.107
2019-01-22T00:00:00.000Z;0.135
2019-01-23T00:00:00.000Z;0.742
2019-01-24T00:00:00.000Z;0.498
2019-01-25T00:00:00.000Z;1.88
2019-01-26T00:00:00.000Z;3.14
2019-01-27T00:00:00.000Z;1.6
2019-01-28T00:00:00.000Z;3.15
2019-01-29T00:00:00.000Z;2.19
2019-01-30T00:00:00.000Z;1.59
2019-01-31T00:00:00.000Z;1.02
2019-02-01T00:00:00.000Z;3.16
2019-02-02T00:00:00.000Z;1.56
2019-02-03T00:00:00.000Z;0.769
2019-02-04T00:00:00.000Z;0.51
2019-02-05T00:00:00.000Z;7.43
2019-02-06T00:00:00.000Z;3.25
2019-02-07T00:00:00.000Z;1.91
2019-02-08T00:00:00.000Z;1.66
2019-02-09T00:00:00.000Z;1.04
2019-02-10T00:00:00.000Z;1.09
2019-02-11T00:00:00.000Z;1.09
2019-02-12T00:00:00.000Z;0.654
2019-02-13T00:00:00.000Z;0.512
2019-02-14T00:00:00.000Z;0.413
2019-02-15T00:00:00.000Z;0.395
2019-02-16T00:00:00.000Z;0.38
2019-02-17T00:00:00.000Z;0.336
2019-02-18T00:00:00.000Z;0.285
2019-02-19T00:00:00.000Z;0.247
2019-02-20T00:00:00.000Z;0.22
2019-02-21T00:00:00.000Z;0.199
2019-02-22T00:00:00.000Z;0.19
2019-02-23T00:00:00.000Z;0.184
2019-02-24T00:00:00.000Z;0.192
2019-02-25T00:00:00.000Z;0.168
2019-02-26T00:00:00.000Z;0.153
2019-02-27T00:00:00.000Z;0.138
2019-02-28T00:00:00.000Z;0.125
2019-03-01T00:00:00.000Z;0.114
2019-03-02T00:00:00.000Z;0.106
2019-03-03T00:00:00.000Z;0.099
2019-03-04T00:00:00.000Z;0.1
2019-03-05T00:00:00.000Z;0.151
2019-03-06T00:00:00.000Z;0.115
2019-03-07T00:00:00.000Z;0.098
2019-03-08T00:00:00.000Z;0.087
2019-03-09T00:00:00.000Z;0.081
2019-03-10T00:00:00.000Z;0.08
2019-03-11T00:00:00.000Z;0.086
2019-03-12T00:00:00.000Z;0.112
2019-03-13T00:00:00.000Z;0.291
2019-03-14T00:00:00.000Z;0.313
2019-03-15T00:00:00.000Z;0.243
2019-03-16T00:00:00.000Z;0.19
2019-03-17T00:00:00.000Z;0.155
2019-03-18T00:00:00.000Z;0.174
2019-03-19T00:00:00.000Z;0.352
2019-03-20T00:00:00.000Z;0.669
2019-03-21T00:00:00.000Z;0.466
2019-03-22T00:00:00.000Z;0.31
2019-03-23T00:00:00.000Z;0.252
2019-03-24T00:00:00.000Z;0.202
2019-03-25T00:00:00.000Z;0.16
2019-03-26T00:00:00.000Z;0.135
2019-03-27T00:00:00.000Z;0.12
2019-03-28T00:00:00.000Z;0.106
2019-03-29T00:00:00.000Z;0.098
2019-03-30T00:00:00.000Z;0.093
2019-03-31T00:00:00.000Z;0.089
2019-04-01T00:00:00.000Z;0.086
2019-04-02T00:00:00.000Z;0.082
2019-04-03T00:00:00.000Z;0.184
2019-04-04T00:00:00.000Z;0.36
2019-04-05T00:00:00.000Z;0.278
2019-04-06T00:00:00.000Z;0.264
2019-04-07T00:00:00.000Z;0.374
2019-04-08T00:00:00.000Z;0.36
2019-04-09T00:00:00.000Z;1.07
2019-04-10T00:00:00.000Z;0.386
2019-04-11T00:00:00.000Z;0.268
2019-04-12T00:00:00.000Z;0.433
2019-04-13T00:00:00.000Z;0.33
2019-04-14T00:00:00.000Z;0.235
2019-04-15T00:00:00.000Z;0.194
2019-04-16T00:00:00.000Z;1
2019-04-17T00:00:00.000Z;0.523
2019-04-18T00:00:00.000Z;0.303
2019-04-19T00:00:00.000Z;0.227
2019-04-20T00:00:00.000Z;0.187
2019-04-21T00:00:00.000Z;0.167
2019-04-22T00:00:00.000Z;0.154
2019-04-23T00:00:00.000Z;0.138
2019-04-24T00:00:00.000Z;0.124
2019-04-25T00:00:00.000Z;0.109
2019-04-26T00:00:00.000Z;0.095
2019-04-27T00:00:00.000Z;0.091
2019-04-28T00:00:00.000Z;0.091
2019-04-29T00:00:00.000Z;0.09
2019-04-30T00:00:00.000Z;0.088
2019-05-01T00:00:00.000Z;0.085
2019-05-02T00:00:00.000Z;0.084
2019-05-03T00:00:00.000Z;0.144
2019-05-04T00:00:00.000Z;0.276
2019-05-05T00:00:00.000Z;0.422
2019-05-06T00:00:00.000Z;0.266
2019-05-07T00:00:00.000Z;0.186
2019-05-08T00:00:00.000Z;0.144
2019-05-09T00:00:00.000Z;0.12
2019-05-10T00:00:00.000Z;0.112
2019-05-11T00:00:00.000Z;1.42
2019-05-12T00:00:00.000Z;0.483
2019-05-13T00:00:00.000Z;0.252
2019-05-14T00:00:00.000Z;0.187
2019-05-15T00:00:00.000Z;0.15
2019-05-16T00:00:00.000Z;0.126
2019-05-17T00:00:00.000Z;0.449
2019-05-18T00:00:00.000Z;0.616
2019-05-19T00:00:00.000Z;0.99
2019-05-20T00:00:00.000Z;0.763
2019-05-21T00:00:00.000Z;0.456
2019-05-22T00:00:00.000Z;0.292
2019-05-23T00:00:00.000Z;0.218
2019-05-24T00:00:00.000Z;1.17
2019-05-25T00:00:00.000Z;5.85
2019-05-26T00:00:00.000Z;1.77
2019-05-27T00:00:00.000Z;1.51
2019-05-28T00:00:00.000Z;0.691
2019-05-29T00:00:00.000Z;1.47
2019-05-30T00:00:00.000Z;0.655
2019-05-31T00:00:00.000Z;0.353
2019-06-01T00:00:00.000Z;0.248
2019-06-02T00:00:00.000Z;0.192
2019-06-03T00:00:00.000Z;0.154
2019-06-04T00:00:00.000Z;0.132
2019-06-05T00:00:00.000Z;0.158
2019-06-06T00:00:00.000Z;0.212
2019-06-07T00:00:00.000Z;0.135
2019-06-08T00:00:00.000Z;0.105
2019-06-09T00:00:00.000Z;0.096
2019-06-10T00:00:00.000Z;0.098
2019-06-11T00:00:00.000Z;0.307
2019-06-12T00:00:00.000Z;0.224
2019-06-13T00:00:00.000Z;0.144
2019-06-14T00:00:00.000Z;0.104
2019-06-15T00:00:00.000Z;0.12
2019-06-16T00:00:00.000Z;0.165
2019-06-17T00:00:00.000Z;0.113
2019-06-18T00:00:00.000Z;0.09
2019-06-19T00:00:00.000Z;0.081
2019-06-20T00:00:00.000Z;0.075
2019-06-21T00:00:00.000Z;0.072
2019-06-22T00:00:00.000Z;0.085
2019-06-23T00:00:00.000Z;0.079
2019-06-24T00:00:00.000Z;0.071
2019-06-25T00:00:00.000Z;0.065
2019-06-26T00:00:00.000Z;0.062
2019-06-27T00:00:00.000Z;0.058
2019-06-28T00:00:00.000Z;0.056
2019-06-29T00:00:00.000Z;0.055
2019-06-30T00:00:00.000Z;0.053
2019-07-01T00:00:00.000Z;0.051
2019-07-02T00:00:00.000Z;0.05
2019-07-03T00:00:00.000Z;0.05
2019-07-04T00:00:00.000Z;0.049
2019-07-05T00:00:00.000Z;0.048
2019-07-06T00:00:00.000Z;0.048
2019-07-07T00:00:00.000Z;0.047
2019-07-08T00:00:00.000Z;0.047
2019-07-09T00:00:00.000Z;0.046
2019-07-10T00:00:00.000Z;0.046
2019-07-11T00:00:00.000Z;0.046
2019-07-12T00:00:00.000Z;0.046
2019-07-13T00:00:00.000Z;0.045
2019-07-14T00:00:00.000Z;0.045
2019-07-15T00:00:00.000Z;0.044
2019-07-16T00:00:00.000Z;0.043
2019-07-17T00:00:00.000Z;0.043
2019-07-18T00:00:00.000Z;0.042
2019-07-19T00:00:00.000Z;0.042
2019-07-20T00:00:00.000Z;0.041
2019-07-21T00:00:00.000Z;0.041
2019-07-22T00:00:00.000Z;0.04
2019-07-23T00:00:00.000Z;0.04
2019-07-24T00:00:00.000Z;0.04
2019-07-25T00:00:00.000Z;0.04
2019-07-26T00:00:00.000Z;0.039
2019-07-27T00:00:00.000Z;0.325
2019-07-28T00:00:00.000Z;0.786
2019-07-29T00:00:00.000Z;0.135
2019-07-30T00:00:00.000Z;0.076
2019-07-31T00:00:00.000Z;0.067
2019-08-01T00:00:00.000Z;0.061
2019-08-02T00:00:00.000Z;0.053
2019-08-03T00:00:00.000Z;0.049
2019-08-04T00:00:00.000Z;0.047
2019-08-05T00:00:00.000Z;0.047
2019-08-06T00:00:00.000Z;0.045
2019-08-07T00:00:00.000Z;0.044
2019-08-08T00:00:00.000Z;0.043
2019-08-09T00:00:00.000Z;0.042
2019-08-10T00:00:00.000Z;0.041
2019-08-11T00:00:00.000Z;0.04
2019-08-12T00:00:00.000Z;0.049
2019-08-13T00:00:00.000Z;0.27
2019-08-14T00:00:00.000Z;0.144
2019-08-15T00:00:00.000Z;0.09
2019-08-16T00:00:00.000Z;0.176
2019-08-17T00:00:00.000Z;0.086
2019-08-18T00:00:00.000Z;0.063
2019-08-19T00:00:00.000Z;0.129
2019-08-20T00:00:00.000Z;2.39
2019-08-21T00:00:00.000Z;0.436
2019-08-22T00:00:00.000Z;0.183
2019-08-23T00:00:00.000Z;0.108
2019-08-24T00:00:00.000Z;0.084
2019-08-25T00:00:00.000Z;0.073
2019-08-26T00:00:00.000Z;0.064
2019-08-27T00:00:00.000Z;0.058
2019-08-28T00:00:00.000Z;0.052
2019-08-29T00:00:00.000Z;0.05
2019-08-30T00:00:00.000Z;0.048
2019-08-31T00:00:00.000Z;0.048
2019-09-01T00:00:00.000Z;0.046
2019-09-02T00:00:00.000Z;0.045
2019-09-03T00:00:00.000Z;0.059
2019-09-04T00:00:00.000Z;0.048
2019-09-05T00:00:00.000Z;0.045
2019-09-06T00:00:00.000Z;0.044
2019-09-07T00:00:00.000Z;0.043
2019-09-08T00:00:00.000Z;0.042
2019-09-09T00:00:00.000Z;0.041
2019-09-10T00:00:00.000Z;0.041
2019-09-11T00:00:00.000Z;0.058
2019-09-12T00:00:00.000Z;0.056
2019-09-13T00:00:00.000Z;0.046
2019-09-14T00:00:00.000Z;0.044
2019-09-15T00:00:00.000Z;0.043
2019-09-16T00:00:00.000Z;0.042
2019-09-17T00:00:00.000Z;0.04
2019-09-18T00:00:00.000Z;0.039
2019-09-19T00:00:00.000Z;0.038
2019-09-20T00:00:00.000Z;0.037
2019-09-21T00:00:00.000Z;0.037
2019-09-22T00:00:00.000Z;0.036
2019-09-23T00:00:00.000Z;0.035
2019-09-24T00:00:00.000Z;0.035
2019-09-25T00:00:00.000Z;0.035
2019-09-26T00:00:00.000Z;0.035
2019-09-27T00:00:00.000Z;0.035
2019-09-28T00:00:00.000Z;0.035
2019-09-29T00:00:00.000Z;0.035
2019-09-30T00:00:00.000Z;0.035
2019-10-01T00:00:00.000Z;0.034
2019-10-02T00:00:00.000Z;0.061
2019-10-03T00:00:00.000Z;0.146
2019-10-04T00:00:00.000Z;0.073
2019-10-05T00:00:00.000Z;0.282
2019-10-06T00:00:00.000Z;0.134
2020-12-16T00:00:00.000Z;0.028
2020-12-17T00:00:00.000Z;0.018
2020-12-18T00:00:00.000Z;0.011
2020-12-19T00:00:00.000Z;0.008
2020-12-20T00:00:00.000Z;0.005
2020-12-21T00:00:00.000Z;0.019
2020-12-22T00:00:00.000Z;0.048
2020-12-23T00:00:00.000Z;0.026
2020-12-24T00:00:00.000Z;0.029
2020-12-25T00:00:00.000Z;0.128
2020-12-26T00:00:00.000Z;0.053
2020-12-27T00:00:00.000Z;0.039
2020-12-28T00:00:00.000Z;0.074
2020-12-31T00:00:00.000Z;0.045
2021-01-01T00:00:00.000Z;0.047
2021-01-02T00:00:00.000Z;0.041
2021-01-03T00:00:00.000Z;0.029
2021-01-04T00:00:00.000Z;0.02
2021-01-05T00:00:00.000Z;0.013
2021-01-06T00:00:00.000Z;0.009
2021-01-07T00:00:00.000Z;0.008
2021-01-08T00:00:00.000Z;0.006
2021-01-14T00:00:00.000Z;0.032
2021-01-15T00:00:00.000Z;0.718
2021-01-16T00:00:00.000Z;0.215
2021-01-17T00:00:00.000Z;0.651
2021-01-18T00:00:00.000Z;0.45
2021-01-19T00:00:00.000Z;0.066
2021-01-20T00:00:00.000Z;0.044
2021-01-21T00:00:00.000Z;0.046
2021-01-22T00:00:00.000Z;0.085
2021-01-23T00:00:00.000Z;0.067
2021-01-24T00:00:00.000Z;0.409
2021-01-25T00:00:00.000Z;0.297
2021-01-26T00:00:00.000Z;0.048
2021-01-27T00:00:00.000Z;0.383
2021-01-28T00:00:00.000Z;0.219
2021-01-29T00:00:00.000Z;0.023
2021-10-07T00:00:00.000Z;0.389
2021-10-08T00:00:00.000Z;0.211
2021-10-09T00:00:00.000Z;0.147
2021-10-10T00:00:00.000Z;0.113
2021-10-11T00:00:00.000Z;0.092
2021-10-12T00:00:00.000Z;0.085
2021-10-13T00:00:00.000Z;0.077
2021-10-14T00:00:00.000Z;0.072
2021-10-15T00:00:00.000Z;0.068
2021-10-16T00:00:00.000Z;0.064
2021-10-17T00:00:00.000Z;0.061
2021-10-18T00:00:00.000Z;0.057
2021-10-19T00:00:00.000Z;0.055
2021-10-20T00:00:00.000Z;0.054
2021-10-21T00:00:00.000Z;0.056
2021-10-22T00:00:00.000Z;0.077
2021-10-23T00:00:00.000Z;0.064
