Region;Pyrenees
1979-04-16T00:00:00.000Z;Apr.37
1979-04-17T00:00:00.000Z;Jun.25
1979-04-18T00:00:00.000Z;May.37
1979-04-19T00:00:00.000Z;Apr.67
1979-04-20T00:00:00.000Z;Apr.30
1979-04-21T00:00:00.000Z;Apr.14
1979-04-22T00:00:00.000Z;Apr.45
1979-04-23T00:00:00.000Z;May.18
1979-04-24T00:00:00.000Z;Jun.37
1979-04-25T00:00:00.000Z;May.49
1979-04-26T00:00:00.000Z;5.Oct
1979-04-27T00:00:00.000Z;May.75
1979-04-28T00:00:00.000Z;Jul.13
1979-04-29T00:00:00.000Z;7.00
1979-04-30T00:00:00.000Z;7.May
1979-05-01T00:00:00.000Z;May.25
1979-05-02T00:00:00.000Z;Apr.97
1979-05-03T00:00:00.000Z;Apr.55
1979-05-04T00:00:00.000Z;Apr.34
1979-05-05T00:00:00.000Z;Apr.24
1979-05-06T00:00:00.000Z;Apr.20
1979-05-07T00:00:00.000Z;Apr.17
1979-05-08T00:00:00.000Z;Apr.14
1979-05-09T00:00:00.000Z;Apr.37
1979-05-10T00:00:00.000Z;Apr.71
1979-05-11T00:00:00.000Z;Apr.38
1979-05-12T00:00:00.000Z;Apr.24
1979-05-13T00:00:00.000Z;Apr.20
1979-05-14T00:00:00.000Z;Apr.17
1979-05-15T00:00:00.000Z;Apr.14
1979-05-16T00:00:00.000Z;4.Jul
1979-05-17T00:00:00.000Z;4.00
1979-05-18T00:00:00.000Z;Mar.94
1979-05-19T00:00:00.000Z;Mar.86
1979-05-20T00:00:00.000Z;Apr.32
1979-05-21T00:00:00.000Z;Apr.41
1979-05-22T00:00:00.000Z;Mar.92
1979-05-23T00:00:00.000Z;Mar.77
1979-05-24T00:00:00.000Z;4.Feb
1979-05-25T00:00:00.000Z;Mar.92
1979-05-26T00:00:00.000Z;Mar.67
1979-05-27T00:00:00.000Z;Mar.55
1979-05-28T00:00:00.000Z;Mar.40
1979-05-29T00:00:00.000Z;Mar.30
1979-05-30T00:00:00.000Z;Mar.14
1979-05-31T00:00:00.000Z;3.May
1979-06-01T00:00:00.000Z;Feb.90
1979-06-02T00:00:00.000Z;Feb.85
1979-06-03T00:00:00.000Z;Feb.77
1979-06-04T00:00:00.000Z;Feb.82
1979-06-05T00:00:00.000Z;Feb.67
1979-06-06T00:00:00.000Z;Feb.68
1979-06-07T00:00:00.000Z;Feb.64
1979-06-08T00:00:00.000Z;Feb.52
1979-06-09T00:00:00.000Z;Feb.44
1979-06-10T00:00:00.000Z;Feb.40
1979-06-11T00:00:00.000Z;Feb.28
1979-06-12T00:00:00.000Z;Feb.15
1979-06-13T00:00:00.000Z;Feb.23
1979-06-14T00:00:00.000Z;Feb.90
1979-06-15T00:00:00.000Z;Feb.70
1979-06-16T00:00:00.000Z;Feb.52
1979-06-17T00:00:00.000Z;Feb.68
1979-06-18T00:00:00.000Z;Feb.54
1979-06-19T00:00:00.000Z;Feb.40
1979-06-20T00:00:00.000Z;Feb.28
1979-06-21T00:00:00.000Z;2.Dec
1979-06-22T00:00:00.000Z;2.May
1979-06-23T00:00:00.000Z;Jan.92
1979-06-24T00:00:00.000Z;Jan.85
1979-06-25T00:00:00.000Z;Jan.79
1979-06-26T00:00:00.000Z;Jan.72
1979-06-27T00:00:00.000Z;Jan.70
1979-06-28T00:00:00.000Z;Jan.64
1979-06-29T00:00:00.000Z;Jan.55
1979-06-30T00:00:00.000Z;Jan.50
1979-07-01T00:00:00.000Z;Jan.49
1979-07-02T00:00:00.000Z;Jan.45
1979-07-03T00:00:00.000Z;Jan.41
1979-07-04T00:00:00.000Z;Jan.38
1979-07-05T00:00:00.000Z;Jan.32
1979-07-06T00:00:00.000Z;Jan.28
1979-07-07T00:00:00.000Z;Jan.24
1979-07-08T00:00:00.000Z;Jan.20
1979-07-09T00:00:00.000Z;Jan.16
1979-07-10T00:00:00.000Z;Jan.14
1979-07-11T00:00:00.000Z;1.Nov
1979-07-12T00:00:00.000Z;1.Sep
1979-07-13T00:00:00.000Z;1.Jul
1979-07-14T00:00:00.000Z;1.Apr
1979-07-15T00:00:00.000Z;1.Jan
1979-07-16T00:00:00.000Z;0.990
1979-07-17T00:00:00.000Z;0.985
1979-07-18T00:00:00.000Z;0.975
1979-07-19T00:00:00.000Z;0.970
1979-07-20T00:00:00.000Z;1.Jan
1979-07-21T00:00:00.000Z;0.990
1979-07-22T00:00:00.000Z;0.975
1979-07-23T00:00:00.000Z;0.955
1979-07-24T00:00:00.000Z;0.945
1979-07-25T00:00:00.000Z;0.940
1979-07-26T00:00:00.000Z;0.935
1979-07-27T00:00:00.000Z;0.925
1979-07-28T00:00:00.000Z;0.920
1979-07-29T00:00:00.000Z;0.915
1979-07-30T00:00:00.000Z;0.910
1979-07-31T00:00:00.000Z;0.915
1979-08-01T00:00:00.000Z;0.915
1979-08-02T00:00:00.000Z;0.912
1979-08-03T00:00:00.000Z;0.910
1979-08-04T00:00:00.000Z;0.907
1979-08-05T00:00:00.000Z;0.904
1979-08-06T00:00:00.000Z;0.901
1979-08-07T00:00:00.000Z;0.899
1979-08-08T00:00:00.000Z;0.896
1979-08-09T00:00:00.000Z;0.893
1979-08-10T00:00:00.000Z;0.891
1979-08-11T00:00:00.000Z;0.888
1979-08-12T00:00:00.000Z;0.885
1979-08-13T00:00:00.000Z;0.883
1979-08-14T00:00:00.000Z;0.880
1979-08-15T00:00:00.000Z;0.890
1979-08-16T00:00:00.000Z;1.Sep
1979-08-17T00:00:00.000Z;1.Jul
1979-08-18T00:00:00.000Z;Jan.97
1979-08-19T00:00:00.000Z;Feb.38
1979-08-20T00:00:00.000Z;Jan.58
1979-08-21T00:00:00.000Z;Jan.15
1979-08-22T00:00:00.000Z;1.Jun
1979-08-23T00:00:00.000Z;1.Mar
1979-08-24T00:00:00.000Z;1.Jan
1979-08-25T00:00:00.000Z;0.985
1979-08-26T00:00:00.000Z;0.965
1979-08-27T00:00:00.000Z;0.955
1979-08-28T00:00:00.000Z;0.935
1979-08-29T00:00:00.000Z;0.920
1979-08-30T00:00:00.000Z;0.910
1979-08-31T00:00:00.000Z;0.897
1979-09-01T00:00:00.000Z;0.894
1979-09-02T00:00:00.000Z;0.892
1979-09-03T00:00:00.000Z;0.889
1979-09-04T00:00:00.000Z;0.886
1979-09-05T00:00:00.000Z;0.884
1979-09-06T00:00:00.000Z;0.881
1979-09-07T00:00:00.000Z;0.878
1979-09-08T00:00:00.000Z;0.876
1979-09-09T00:00:00.000Z;0.873
1979-09-10T00:00:00.000Z;0.870
1979-09-11T00:00:00.000Z;0.868
1979-09-12T00:00:00.000Z;0.865
1979-09-13T00:00:00.000Z;0.863
1979-09-14T00:00:00.000Z;0.860
1979-09-15T00:00:00.000Z;0.858
1979-09-16T00:00:00.000Z;0.855
1979-09-17T00:00:00.000Z;0.852
1979-09-18T00:00:00.000Z;0.850
1979-09-19T00:00:00.000Z;0.847
1979-09-20T00:00:00.000Z;0.853
1979-09-21T00:00:00.000Z;0.880
1979-09-22T00:00:00.000Z;0.870
1979-09-23T00:00:00.000Z;0.855
1979-09-24T00:00:00.000Z;0.845
1979-09-25T00:00:00.000Z;0.850
1979-09-26T00:00:00.000Z;0.853
1979-09-27T00:00:00.000Z;0.855
1979-09-28T00:00:00.000Z;0.852
1979-09-29T00:00:00.000Z;0.840
1979-09-30T00:00:00.000Z;0.837
1979-10-01T00:00:00.000Z;0.835
1979-10-02T00:00:00.000Z;0.832
1979-10-03T00:00:00.000Z;0.829
1979-10-04T00:00:00.000Z;0.830
1979-10-05T00:00:00.000Z;0.837
1979-10-06T00:00:00.000Z;0.838
1979-10-07T00:00:00.000Z;0.837
1979-10-08T00:00:00.000Z;0.835
1979-10-09T00:00:00.000Z;0.833
1979-10-10T00:00:00.000Z;0.840
1979-10-11T00:00:00.000Z;0.888
1979-10-12T00:00:00.000Z;0.925
1979-10-13T00:00:00.000Z;0.920
1979-10-14T00:00:00.000Z;0.900
1979-10-15T00:00:00.000Z;0.880
1979-10-16T00:00:00.000Z;0.865
1979-10-17T00:00:00.000Z;0.855
1979-10-18T00:00:00.000Z;0.845
1979-10-19T00:00:00.000Z;0.835
1979-10-20T00:00:00.000Z;0.825
1979-10-21T00:00:00.000Z;0.820
1979-10-22T00:00:00.000Z;0.819
1979-10-23T00:00:00.000Z;0.825
1979-10-24T00:00:00.000Z;0.850
1979-10-25T00:00:00.000Z;0.865
1979-10-26T00:00:00.000Z;0.875
1979-10-27T00:00:00.000Z;Feb.23
1979-10-28T00:00:00.000Z;May.53
1979-10-29T00:00:00.000Z;Jun.77
1979-10-30T00:00:00.000Z;Apr.82
1979-10-31T00:00:00.000Z;Mar.20
1979-11-01T00:00:00.000Z;Feb.37
1979-11-02T00:00:00.000Z;2.Oct
1979-11-03T00:00:00.000Z;Jan.87
1979-11-04T00:00:00.000Z;Jan.72
1979-11-05T00:00:00.000Z;Jan.61
1979-11-06T00:00:00.000Z;Jan.76
1979-11-07T00:00:00.000Z;Jan.84
1979-11-08T00:00:00.000Z;Jan.72
1979-11-09T00:00:00.000Z;Jan.59
1979-11-10T00:00:00.000Z;Feb.18
1979-11-11T00:00:00.000Z;Jan.89
1979-11-12T00:00:00.000Z;Jan.62
1979-11-13T00:00:00.000Z;Jan.49
1979-11-14T00:00:00.000Z;Jan.44
1979-11-15T00:00:00.000Z;Feb.40
1979-11-16T00:00:00.000Z;Feb.18
1979-11-17T00:00:00.000Z;Jan.80
1979-11-18T00:00:00.000Z;Feb.27
1979-11-19T00:00:00.000Z;Mar.25
1979-11-20T00:00:00.000Z;Mar.19
1979-11-21T00:00:00.000Z;Feb.81
1979-11-22T00:00:00.000Z;Feb.26
1979-11-23T00:00:00.000Z;Jan.98
1979-11-24T00:00:00.000Z;Jan.80
1979-11-25T00:00:00.000Z;Jan.67
1979-11-26T00:00:00.000Z;Jan.55
1979-11-27T00:00:00.000Z;Jan.47
1979-11-28T00:00:00.000Z;Jan.41
1979-11-29T00:00:00.000Z;Jan.38
1979-11-30T00:00:00.000Z;Jan.39
1979-12-01T00:00:00.000Z;Jan.39
1979-12-02T00:00:00.000Z;Jan.38
1979-12-03T00:00:00.000Z;Jan.32
1979-12-04T00:00:00.000Z;Jan.28
1979-12-05T00:00:00.000Z;Jan.24
1979-12-06T00:00:00.000Z;Jan.20
1979-12-07T00:00:00.000Z;Jan.14
1979-12-08T00:00:00.000Z;1.Nov
1979-12-09T00:00:00.000Z;1.Mar
1979-12-10T00:00:00.000Z;1.Feb
1979-12-11T00:00:00.000Z;1.May
1979-12-12T00:00:00.000Z;Jan.18
1979-12-13T00:00:00.000Z;Jan.20
1979-12-14T00:00:00.000Z;Jan.33
1979-12-15T00:00:00.000Z;Jan.55
1979-12-16T00:00:00.000Z;Jan.50
1979-12-17T00:00:00.000Z;Feb.68
1979-12-18T00:00:00.000Z;Mar.32
1979-12-19T00:00:00.000Z;Mar.37
1979-12-20T00:00:00.000Z;Feb.88
1979-12-21T00:00:00.000Z;Feb.53
1979-12-22T00:00:00.000Z;Feb.41
1979-12-23T00:00:00.000Z;Feb.25
1979-12-24T00:00:00.000Z;Feb.36
1979-12-25T00:00:00.000Z;Feb.77
1979-12-26T00:00:00.000Z;Feb.65
1979-12-27T00:00:00.000Z;Feb.42
1979-12-28T00:00:00.000Z;Feb.28
1979-12-29T00:00:00.000Z;Feb.40
1979-12-30T00:00:00.000Z;Feb.43
1979-12-31T00:00:00.000Z;Feb.89
1980-01-01T00:00:00.000Z;5.Feb
1980-01-02T00:00:00.000Z;Sep.78
1980-01-03T00:00:00.000Z;May.82
1980-01-04T00:00:00.000Z;Apr.49
1980-01-05T00:00:00.000Z;Mar.92
1980-01-06T00:00:00.000Z;Mar.65
1980-01-07T00:00:00.000Z;Mar.42
1980-01-08T00:00:00.000Z;Mar.14
1980-01-09T00:00:00.000Z;Feb.90
1980-01-10T00:00:00.000Z;Feb.70
1980-01-11T00:00:00.000Z;Feb.62
1980-01-12T00:00:00.000Z;Feb.57
1980-01-13T00:00:00.000Z;Feb.44
1980-01-14T00:00:00.000Z;Feb.37
1980-01-15T00:00:00.000Z;Feb.22
1980-01-16T00:00:00.000Z;2.Dec
1980-01-17T00:00:00.000Z;2.May
1980-01-18T00:00:00.000Z;Jan.92
1980-01-19T00:00:00.000Z;Jan.83
1980-01-20T00:00:00.000Z;Jan.75
1980-01-21T00:00:00.000Z;Jan.78
1980-01-22T00:00:00.000Z;Jan.83
1980-01-23T00:00:00.000Z;Feb.23
1980-01-24T00:00:00.000Z;Mar.25
1980-01-25T00:00:00.000Z;Mar.86
1980-01-26T00:00:00.000Z;Mar.82
1980-01-27T00:00:00.000Z;Mar.63
1980-01-28T00:00:00.000Z;Mar.28
1980-01-29T00:00:00.000Z;Feb.98
1980-01-30T00:00:00.000Z;Feb.70
1980-01-31T00:00:00.000Z;Feb.64
1980-02-01T00:00:00.000Z;Feb.82
1980-02-02T00:00:00.000Z;Feb.72
1980-02-03T00:00:00.000Z;Feb.59
1980-02-04T00:00:00.000Z;Feb.77
1980-02-05T00:00:00.000Z;Mar.36
1980-02-06T00:00:00.000Z;Mar.44
1980-02-07T00:00:00.000Z;Mar.38
1980-02-08T00:00:00.000Z;Mar.24
1980-02-09T00:00:00.000Z;3.Oct
1980-02-10T00:00:00.000Z;3.Feb
1980-02-11T00:00:00.000Z;Mar.24
1980-02-12T00:00:00.000Z;3.Feb
1980-02-13T00:00:00.000Z;Feb.78
1980-02-14T00:00:00.000Z;Feb.64
1980-02-15T00:00:00.000Z;Feb.51
1980-02-16T00:00:00.000Z;Feb.41
1980-02-17T00:00:00.000Z;Feb.32
1980-02-18T00:00:00.000Z;Feb.22
1980-02-19T00:00:00.000Z;Feb.18
1980-02-20T00:00:00.000Z;2.Aug
1980-02-21T00:00:00.000Z;2.May
1980-02-22T00:00:00.000Z;Jan.95
1980-02-23T00:00:00.000Z;Jan.83
1980-02-24T00:00:00.000Z;Jan.81
1980-02-25T00:00:00.000Z;Jan.79
1980-02-26T00:00:00.000Z;Jan.78
1980-02-27T00:00:00.000Z;Jan.72
1980-02-28T00:00:00.000Z;Jan.70
1980-02-29T00:00:00.000Z;Jan.60
1980-03-01T00:00:00.000Z;Jan.53
1980-03-02T00:00:00.000Z;Jan.50
1980-03-03T00:00:00.000Z;Jan.49
1980-03-04T00:00:00.000Z;Jan.48
1980-03-05T00:00:00.000Z;Jan.45
1980-03-06T00:00:00.000Z;Jan.43
1980-03-07T00:00:00.000Z;Jan.47
1980-03-08T00:00:00.000Z;Jan.69
1980-03-09T00:00:00.000Z;Feb.50
1980-03-10T00:00:00.000Z;3.Dec
1980-03-11T00:00:00.000Z;Feb.47
1980-03-12T00:00:00.000Z;Feb.53
1980-03-13T00:00:00.000Z;Feb.90
1980-03-14T00:00:00.000Z;Feb.68
1980-03-15T00:00:00.000Z;Feb.29
1980-03-16T00:00:00.000Z;2.Dec
1980-03-17T00:00:00.000Z;Feb.19
1980-03-18T00:00:00.000Z;Feb.62
1980-03-19T00:00:00.000Z;Mar.25
1980-03-20T00:00:00.000Z;Mar.65
1980-03-21T00:00:00.000Z;3.Oct
1980-03-22T00:00:00.000Z;Feb.78
1980-03-23T00:00:00.000Z;Feb.65
1980-03-24T00:00:00.000Z;Feb.83
1980-03-25T00:00:00.000Z;3.Sep
1980-03-26T00:00:00.000Z;Feb.96
1980-03-27T00:00:00.000Z;Mar.13
1980-03-28T00:00:00.000Z;Mar.49
1980-03-29T00:00:00.000Z;Apr.16
1980-03-30T00:00:00.000Z;5.Jul
1980-03-31T00:00:00.000Z;Apr.43
1980-04-01T00:00:00.000Z;Apr.14
1980-04-02T00:00:00.000Z;4.Apr
1980-04-03T00:00:00.000Z;Mar.92
1980-04-04T00:00:00.000Z;Mar.80
1980-04-05T00:00:00.000Z;Mar.71
1980-04-06T00:00:00.000Z;Mar.55
1980-04-07T00:00:00.000Z;Mar.38
1980-04-08T00:00:00.000Z;Mar.20
1980-04-09T00:00:00.000Z;3.Sep
1980-04-10T00:00:00.000Z;Feb.90
1980-04-11T00:00:00.000Z;Feb.72
1980-04-12T00:00:00.000Z;Feb.64
1980-04-13T00:00:00.000Z;Feb.57
1980-04-14T00:00:00.000Z;Feb.47
1980-04-15T00:00:00.000Z;Feb.52
1980-04-16T00:00:00.000Z;Feb.57
1980-04-17T00:00:00.000Z;Feb.62
1980-04-18T00:00:00.000Z;Feb.54
1980-04-19T00:00:00.000Z;Feb.94
1980-04-20T00:00:00.000Z;Mar.22
1980-04-21T00:00:00.000Z;Mar.27
1980-04-22T00:00:00.000Z;Mar.24
1980-04-23T00:00:00.000Z;Mar.20
1980-04-24T00:00:00.000Z;Mar.52
1980-04-25T00:00:00.000Z;Mar.73
1980-04-26T00:00:00.000Z;Mar.61
1980-04-27T00:00:00.000Z;Mar.52
1980-04-28T00:00:00.000Z;Mar.44
1980-04-29T00:00:00.000Z;Mar.40
1980-04-30T00:00:00.000Z;Mar.36
1980-05-01T00:00:00.000Z;Mar.24
1980-05-02T00:00:00.000Z;Mar.16
1980-05-03T00:00:00.000Z;Mar.20
1980-05-04T00:00:00.000Z;3.Jul
1980-05-05T00:00:00.000Z;Mar.17
1980-05-06T00:00:00.000Z;Mar.26
1980-05-07T00:00:00.000Z;Mar.20
1980-05-08T00:00:00.000Z;Mar.24
1980-05-09T00:00:00.000Z;Mar.22
1980-05-10T00:00:00.000Z;Mar.20
1980-05-11T00:00:00.000Z;Mar.14
1980-05-12T00:00:00.000Z;3.Sep
1980-05-13T00:00:00.000Z;3.00
1980-05-14T00:00:00.000Z;Mar.25
1980-05-15T00:00:00.000Z;May.22
1980-05-16T00:00:00.000Z;May.99
1980-05-17T00:00:00.000Z;Apr.42
1980-05-18T00:00:00.000Z;Mar.89
1980-05-19T00:00:00.000Z;Mar.75
1980-05-20T00:00:00.000Z;Apr.46
1980-05-21T00:00:00.000Z;5.Jul
1980-05-22T00:00:00.000Z;May.44
1980-05-23T00:00:00.000Z;May.49
1980-05-24T00:00:00.000Z;5.Oct
1980-05-25T00:00:00.000Z;Apr.64
1980-05-26T00:00:00.000Z;Apr.67
1980-05-27T00:00:00.000Z;May.17
1980-05-28T00:00:00.000Z;Apr.74
1980-05-29T00:00:00.000Z;Apr.66
1980-05-30T00:00:00.000Z;Apr.31
1980-05-31T00:00:00.000Z;Apr.14
1980-06-01T00:00:00.000Z;4.Jan
1980-06-02T00:00:00.000Z;Mar.84
1980-06-03T00:00:00.000Z;Mar.77
1980-06-04T00:00:00.000Z;Mar.67
1980-06-05T00:00:00.000Z;Mar.55
1980-06-06T00:00:00.000Z;Mar.40
1980-06-07T00:00:00.000Z;Mar.30
1980-06-08T00:00:00.000Z;Mar.14
1980-06-09T00:00:00.000Z;Feb.99
1980-06-10T00:00:00.000Z;Feb.86
1980-06-11T00:00:00.000Z;Feb.78
1980-06-12T00:00:00.000Z;Feb.64
1980-06-13T00:00:00.000Z;Feb.52
1980-06-14T00:00:00.000Z;Feb.45
1980-06-15T00:00:00.000Z;Feb.42
1980-06-16T00:00:00.000Z;Feb.39
1980-06-17T00:00:00.000Z;Feb.35
1980-06-18T00:00:00.000Z;Feb.28
1980-06-19T00:00:00.000Z;Feb.18
1980-06-20T00:00:00.000Z;2.Dec
1980-06-21T00:00:00.000Z;2.Aug
1980-06-22T00:00:00.000Z;2.Jan
1980-06-23T00:00:00.000Z;Jan.92
1980-06-24T00:00:00.000Z;Jan.88
1980-06-25T00:00:00.000Z;Jan.83
1980-06-26T00:00:00.000Z;Jan.79
1980-06-27T00:00:00.000Z;Jan.74
1980-06-28T00:00:00.000Z;Jan.67
1980-06-29T00:00:00.000Z;Jan.60
1980-06-30T00:00:00.000Z;Jan.50
1980-07-01T00:00:00.000Z;Jan.49
1980-07-02T00:00:00.000Z;Jan.45
1980-07-03T00:00:00.000Z;Jan.43
1980-07-04T00:00:00.000Z;Jan.38
1980-07-05T00:00:00.000Z;Jan.32
1980-07-06T00:00:00.000Z;Jan.28
1980-07-07T00:00:00.000Z;Jan.25
1980-07-08T00:00:00.000Z;Jan.22
1980-07-09T00:00:00.000Z;Jan.20
1980-07-10T00:00:00.000Z;Jan.16
1980-07-11T00:00:00.000Z;Jan.14
1980-07-12T00:00:00.000Z;1.Nov
1980-07-13T00:00:00.000Z;1.Oct
1980-07-14T00:00:00.000Z;1.Sep
1980-07-15T00:00:00.000Z;Jan.73
1980-07-16T00:00:00.000Z;Feb.48
1980-07-17T00:00:00.000Z;Jan.71
1980-07-18T00:00:00.000Z;Jan.39
1980-07-19T00:00:00.000Z;Jan.23
1980-07-20T00:00:00.000Z;Jan.16
1980-07-21T00:00:00.000Z;Jan.13
1980-07-22T00:00:00.000Z;1.Sep
1980-07-23T00:00:00.000Z;1.Jul
1980-07-24T00:00:00.000Z;1.Mar
1980-07-25T00:00:00.000Z;1.Jan
1980-07-26T00:00:00.000Z;0.995
1980-07-27T00:00:00.000Z;0.985
1980-07-28T00:00:00.000Z;0.970
1980-07-29T00:00:00.000Z;0.960
1980-07-30T00:00:00.000Z;0.955
1980-07-31T00:00:00.000Z;0.945
1980-08-01T00:00:00.000Z;0.935
1980-08-02T00:00:00.000Z;0.925
1980-08-03T00:00:00.000Z;0.920
1980-08-04T00:00:00.000Z;0.910
1980-08-05T00:00:00.000Z;0.905
1980-08-06T00:00:00.000Z;0.903
1980-08-07T00:00:00.000Z;0.900
1980-08-08T00:00:00.000Z;0.898
1980-08-09T00:00:00.000Z;0.895
1980-08-10T00:00:00.000Z;0.893
1980-08-11T00:00:00.000Z;0.890
1980-08-12T00:00:00.000Z;0.888
1980-08-13T00:00:00.000Z;0.886
1980-08-14T00:00:00.000Z;0.883
1980-08-15T00:00:00.000Z;0.881
1980-08-16T00:00:00.000Z;0.879
1980-08-17T00:00:00.000Z;0.876
1980-08-18T00:00:00.000Z;0.874
1980-08-19T00:00:00.000Z;0.871
1980-08-20T00:00:00.000Z;0.869
1980-08-21T00:00:00.000Z;0.867
1980-08-22T00:00:00.000Z;0.864
1980-08-23T00:00:00.000Z;0.862
1980-08-24T00:00:00.000Z;0.860
1980-08-25T00:00:00.000Z;0.865
1980-08-26T00:00:00.000Z;0.890
1980-08-27T00:00:00.000Z;Feb.96
1980-08-28T00:00:00.000Z;Feb.52
1980-08-29T00:00:00.000Z;Jan.19
1980-08-30T00:00:00.000Z;1.Jul
1980-08-31T00:00:00.000Z;1.Apr
1980-09-01T00:00:00.000Z;1.00
1980-09-02T00:00:00.000Z;0.965
1980-09-03T00:00:00.000Z;0.935
1980-09-04T00:00:00.000Z;0.920
1980-09-05T00:00:00.000Z;0.905
1980-09-06T00:00:00.000Z;0.900
1980-09-07T00:00:00.000Z;0.895
1980-09-08T00:00:00.000Z;0.905
1980-09-09T00:00:00.000Z;0.995
1980-09-10T00:00:00.000Z;1.Jul
1980-09-11T00:00:00.000Z;1.Feb
1980-09-12T00:00:00.000Z;0.960
1980-09-13T00:00:00.000Z;0.935
1980-09-14T00:00:00.000Z;0.915
1980-09-15T00:00:00.000Z;0.900
1980-09-16T00:00:00.000Z;0.890
1980-09-17T00:00:00.000Z;0.880
1980-09-18T00:00:00.000Z;0.875
1980-09-19T00:00:00.000Z;0.873
1980-09-20T00:00:00.000Z;0.870
1980-09-21T00:00:00.000Z;0.875
1980-09-22T00:00:00.000Z;0.865
1980-09-23T00:00:00.000Z;0.860
1980-09-24T00:00:00.000Z;0.858
1980-09-25T00:00:00.000Z;0.855
1980-09-26T00:00:00.000Z;0.853
1980-09-27T00:00:00.000Z;0.850
1980-09-28T00:00:00.000Z;0.848
1980-09-29T00:00:00.000Z;0.846
1980-09-30T00:00:00.000Z;0.844
1980-10-01T00:00:00.000Z;0.842
1980-10-02T00:00:00.000Z;0.839
1980-10-03T00:00:00.000Z;0.837
1980-10-04T00:00:00.000Z;0.835
1980-10-05T00:00:00.000Z;0.833
1980-10-06T00:00:00.000Z;0.830
1980-10-07T00:00:00.000Z;0.828
1980-10-08T00:00:00.000Z;0.845
1980-10-09T00:00:00.000Z;0.920
1980-10-10T00:00:00.000Z;0.945
1980-10-11T00:00:00.000Z;1.Feb
1980-10-12T00:00:00.000Z;1.Sep
1980-10-13T00:00:00.000Z;1.May
1980-10-14T00:00:00.000Z;0.990
1980-10-15T00:00:00.000Z;0.965
1980-10-16T00:00:00.000Z;0.945
1980-10-17T00:00:00.000Z;0.930
1980-10-18T00:00:00.000Z;0.960
1980-10-19T00:00:00.000Z;1.Jul
1980-10-20T00:00:00.000Z;1.Sep
1980-10-21T00:00:00.000Z;1.May
1980-10-22T00:00:00.000Z;1.Jan
1980-10-23T00:00:00.000Z;0.990
1980-10-24T00:00:00.000Z;0.955
1980-10-25T00:00:00.000Z;0.995
1980-10-26T00:00:00.000Z;1.May
1980-10-27T00:00:00.000Z;1.Jun
1980-10-28T00:00:00.000Z;1.May
1980-10-29T00:00:00.000Z;1.Apr
1980-10-30T00:00:00.000Z;1.Jan
1980-10-31T00:00:00.000Z;0.985
1980-11-01T00:00:00.000Z;0.975
1980-11-02T00:00:00.000Z;0.960
1980-11-03T00:00:00.000Z;0.955
1980-11-04T00:00:00.000Z;0.950
1980-11-05T00:00:00.000Z;0.945
1980-11-06T00:00:00.000Z;0.935
1980-11-07T00:00:00.000Z;0.925
1980-11-08T00:00:00.000Z;0.920
1980-11-09T00:00:00.000Z;Jan.18
1980-11-10T00:00:00.000Z;Feb.98
1980-11-11T00:00:00.000Z;Feb.44
1980-11-12T00:00:00.000Z;Jan.95
1980-11-13T00:00:00.000Z;Feb.32
1980-11-14T00:00:00.000Z;Jan.93
1980-11-15T00:00:00.000Z;Jan.55
1980-11-16T00:00:00.000Z;Jan.36
1980-11-17T00:00:00.000Z;Jan.20
1980-11-18T00:00:00.000Z;Jan.14
1980-11-19T00:00:00.000Z;Jan.13
1980-11-20T00:00:00.000Z;1.Aug
1980-11-21T00:00:00.000Z;1.May
1980-11-22T00:00:00.000Z;1.Mar
1980-11-23T00:00:00.000Z;1.Feb
1980-11-24T00:00:00.000Z;0.995
1980-11-25T00:00:00.000Z;0.985
1980-11-26T00:00:00.000Z;0.990
1980-11-27T00:00:00.000Z;1.Aug
1980-11-28T00:00:00.000Z;Jan.29
1980-11-29T00:00:00.000Z;2.Jan
1980-11-30T00:00:00.000Z;Jan.41
1980-12-01T00:00:00.000Z;Jan.15
1980-12-02T00:00:00.000Z;1.Dec
1980-12-03T00:00:00.000Z;Jan.29
1980-12-04T00:00:00.000Z;Jan.43
1980-12-05T00:00:00.000Z;Jan.35
1980-12-06T00:00:00.000Z;Feb.57
1980-12-07T00:00:00.000Z;Apr.21
1980-12-08T00:00:00.000Z;Feb.58
1980-12-09T00:00:00.000Z;Jan.77
1980-12-10T00:00:00.000Z;Jan.39
1980-12-11T00:00:00.000Z;Jan.26
1980-12-12T00:00:00.000Z;Jan.20
1980-12-13T00:00:00.000Z;Jan.20
1980-12-14T00:00:00.000Z;Jan.49
1980-12-15T00:00:00.000Z;Feb.73
1980-12-16T00:00:00.000Z;Mar.32
1980-12-17T00:00:00.000Z;Feb.30
1980-12-18T00:00:00.000Z;Mar.52
1980-12-19T00:00:00.000Z;Apr.83
1980-12-20T00:00:00.000Z;10.Apr
1980-12-21T00:00:00.000Z;Aug.77
1980-12-22T00:00:00.000Z;Jul.30
1980-12-23T00:00:00.000Z;Apr.89
1980-12-24T00:00:00.000Z;3.May
1980-12-25T00:00:00.000Z;Mar.59
1980-12-26T00:00:00.000Z;Mar.33
1980-12-27T00:00:00.000Z;Mar.38
1980-12-28T00:00:00.000Z;Mar.34
1980-12-29T00:00:00.000Z;Feb.83
1980-12-30T00:00:00.000Z;Feb.59
1980-12-31T00:00:00.000Z;Feb.44
